
9.02117398512816,-8.816778784387099
-0.26179606495130653,-1.6169051632564592e-13
-9.519139692152695,8.816778784387008
-17.844683602540226,14.265847744427287
-24.423465550689595,14.265847744427305
-28.611508522446833,8.816778784387058
-29.99885769192514,1.1023678134235943e-13
-28.44970965618592,-8.816778784387223
-24.1157058185165,-14.265847744427303
-17.421088671328125,-14.265847744427289
-9.021173985128264,-8.816778784387187
0.2617960649509831,-5.878304635907296e-14
9.519139692152795,8.816778784387092
17.844683602540307,14.265847744427385
24.423465550689283,14.265847744427404
28.611508522446737,8.816778784387319
29.99885769192514,7.329311375786468e-15
28.44970965618609,-8.81677878438696
24.11570581851669,-14.265847744427267
17.421088671328214,-14.265847744427322
9.021173985128573,-8.816778784387276
-0.261796064951086,4.4124423607500014e-14
-9.51913969215269,8.816778784387175
-17.844683602540048,14.265847744427285
-24.423465550689468,14.265847744427306
-28.611508522446705,8.816778784387235
-29.998857691925142,1.1758466213724357e-13
-28.44970965618599,-8.816778784387218
-24.11570581851663,-14.265847744427235
-17.421088671328302,-14.26584774442729
-9.021173985128476,-8.816778784387193
0.2617960649509758,-6.613092715395708e-14
9.519139692152786,8.816778784387086
17.84468360253996,14.26584774442725
24.423465550689528,14.265847744427274
28.611508522446798,8.81677878438698
29.99885769192514,1.4677192170670588e-14
28.449709656186023,-8.816778784387127
24.115705818516446,-14.265847744427397
17.421088671328565,-14.265847744427392
9.02117398512858,-8.816778784387282
-0.26179606495107866,-1.7638627791541416e-13
-9.51913969215248,8.816778784386823
-17.84468360254004,14.265847744427282
-24.423465550689464,14.26584774442731
-28.6115085224467,8.81677878438724
-29.998857691925142,1.2493254293212768e-13
-28.44970965618599,-8.81677878438721
-24.115705818516634,-14.265847744427232
-17.42108867132831,-14.265847744427292
-9.021173985128481,-8.816778784387198
