0.29561882225922165,-0.6180339887498952
0.23334147419866713,-0.4973797743297107
0.1708338462747352,-0.37476262917144937
0.1081576259695512,-0.2506664671286093
0.0453746671455628,-0.12558103905862653
-0.017453070996747425,-4.898587196589413e-16
-0.08026358506511955,0.12558103905862555
-0.14299488866537158,0.25066646712860835
-0.20558507357449388,0.3747626291714484
-0.26797237083658404,0.49737977432970976
-0.33009521172135486,0.6180339887498943
-0.39189228848503543,0.7362491053693564
-0.4533026148737098,0.8515585831301451
-0.5142655863093927,0.9635073482034313
-0.5747210396994239,1.0716535899579933
-0.6346093128101846,1.1755705045849472
-0.6938713031465118,1.2748479794973797
-0.7524485262787318,1.3690942118573786
-0.8102831735597253,1.4579372548428235
-0.8673181691750893,1.5410264855515785
-0.9234972264700683,1.6180339887498956
-0.9787649034976933,1.6886558510040304
-1.0330666577332843,1.7526133600877278
-1.0863488999013406,1.8096541049320387
-1.1385590468616875,1.8595529717765023
-1.1896455735026823,1.902113032590307
-1.2395580635902796,1.937166322257262
-1.2882472595227727,1.9645745014573772
-1.3356651109420927,1.9842294026289555
-1.3817648221537167,1.9960534568565431
-1.4265008983083627,2.0
-1.4698291902999199,1.9960534568565431
-1.5117069383352788,1.9842294026289558
-1.5520928141330914,1.9645745014573772
-1.5909469617097922,1.9371663222572622
-1.6282310367126387,1.9021130325903073
-1.6639082442609652,1.8595529717765034
-1.6979433752582829,1.8096541049320385
-1.7303028411394086,1.7526133600877267
-1.7609547070183242,1.6886558510040302
-1.7898687232040502,1.6180339887498953
-1.8170163550534437,1.5410264855515772
-1.8423708111314423,1.457937254842822
-1.8659070696509785,1.3690942118573768
-1.887601903166459,1.2748479794973795
-1.9074339014964539,1.1755705045849467
-1.925383492852957,1.0716535899579944
-1.9414329631563814,0.9635073482034324
-1.9555664735172122,0.8515585831301479
-1.967770075867083,0.736249105369356
-1.9780317267238334,0.6180339887498956
-1.986341299076972,0.497379774329711
-1.9926905923818128,0.37476262917145137
-1.9970733406524235,0.2506664671286078
-1.9994852186453966,0.12558103905862678
-1.9999238461283426,7.347880794884119e-16
-1.998388790228892,-0.1255810390586253
-1.994881565861888,-0.25066646712860635
-1.9894056342343485,-0.3747626291714499
-1.9819663994296723,-0.49737977432970953
-1.9725712030744627,-0.6180339887498941
-1.961229317093226,-0.7362491053693545
-1.9479519345581033,-0.8515585831301465
-1.9327521586426588,-0.9635073482034311
-1.9156449896906296,-1.071653589957993
-1.8966473104123986,-1.1755705045849456
-1.8757778692237952,-1.274847979497381
-1.853057261743675,-1.3690942118573783
-1.8285079104685271,-1.4579372548428235
-1.8021540426441829,-1.5410264855515785
-1.7740216663564432,-1.6180339887498945
-1.7441385448642412,-1.6886558510040313
-1.7125341692006557,-1.7526133600877278
-1.679239729068826,-1.8096541049320394
-1.6442880820614745,-1.8595529717765027
-1.6077137212344346,-1.902113032590308
-1.5695527410661658,-1.9371663222572628
-1.529842801836865,-1.964574501457377
-1.4886230924623087,-1.9842294026289558
-1.4459342918191371,-1.996053456856543
-1.4018185285997016,-2.0
-1.3563193397361426,-1.9960534568565433
-1.3094816274346799,-1.984229402628956
-1.2613516148625745,-1.9645745014573779
-1.2119768005314215,-1.9371663222572624
-1.1614059114218809,-1.9021130325903086
-1.1096888548959987,-1.8595529717765034
-1.0568766694446963,-1.80965410493204
-1.0030214743189154,-1.752613360087727
-0.9481764180942336,-1.6886558510040321
-0.8923956262196174,-1.6180339887498953
-0.8357341476021553,-1.5410264855515794
-0.7782479002804129,-1.4579372548428222
-0.7199936162401032,-1.3690942118573797
-0.6610287854264455,-1.2748479794973795
-0.6014115990085477,-1.175570504584947
-0.5412008919517274,-1.0716535899579915
-0.4804560849545279,-0.9635073482034326
-0.4192371258076427,-0.8515585831301449
-0.3576044302327004,-0.7362491053693562
-0.29561882225922104,-0.6180339887498923
-0.2333414741986665,-0.4973797743297112
-0.17083384627473366,-0.3747626291714481
-0.10815762596955145,-0.250666467128608
-0.04537466714556216,-0.12558103905862347
